36.039090,-179.630942,1.589941
35.676265,-179.671956,1.550828
35.395442,-179.673354,1.516032
35.362284,-179.683169,1.501090
35.559663,-179.686270,1.504840
35.177969,-179.699723,1.501359
36.337530,-179.699943,1.489503
34.782667,-179.715291,1.482662
36.355679,-179.703749,1.472661
35.465172,-179.718210,1.470407
35.497809,-179.706685,1.496338
35.546735,-179.729443,1.483666
164.375417,-151.300043,56.331810
28.726032,-179.739903,1.517585
28.294616,-179.721121,1.498644
28.215149,-179.726540,1.491852
27.924583,-179.744189,1.480132
28.419351,-179.723143,1.485521
28.438732,-179.739294,1.506151
28.560192,-179.758785,1.502286
28.337257,-179.695121,1.549011
27.999829,-179.714542,1.531825
27.786463,-179.721403,1.519951
28.482774,-179.680528,1.559686
29.096200,-179.715418,1.540596
131.530386,-128.799861,1.757903
217.801215,121.538117,7.188837
13.602669,-173.493106,-4.181593
10.839029,-173.153980,-3.726664
10.299875,-173.070792,-3.441018
10.434550,-173.090712,-3.445135
10.448684,-173.085017,-3.453931
10.255417,-173.077543,-3.439417
8.153425,-172.766534,-3.042380
4.810968,-172.200168,-2.345017
6.056155,-172.383720,-2.554028
6.248004,-172.447359,-2.619380
7.970311,-172.655144,-2.988568
8.552743,-172.783286,-3.196147
8.964038,-172.822893,-3.192740
8.633817,-172.818679,-3.133019
9.058235,-172.832459,-3.145970
8.386574,-172.836080,-3.154314
8.816394,-172.846989,-3.182621
8.876202,-172.887903,-3.194133
8.679975,-172.888401,-3.204479
8.762626,-172.890131,-3.211306
9.526999,-172.915899,-3.254872
2.730675,-171.916244,-1.927735
3.096177,-172.009021,-2.084384
2.771360,-171.965598,-1.851616
2.885467,-172.082905,-2.166177
4.778092,-172.258871,-2.391601
5.270842,-172.272841,-2.373461
5.144315,-172.337492,-2.459160
9.539509,-172.973755,-3.408351
13.388889,-173.357320,-2.906478
9.962417,-173.018454,-3.562392
10.219328,-173.077730,-3.588202
10.118506,-173.083092,-3.606234
9.727404,-173.078963,-3.596759
9.917558,-173.080009,-3.597737
10.753134,-173.110958,-3.570087
10.364865,-173.131460,-3.566785
9.836606,-173.063132,-3.579501
9.953973,-173.020757,-3.556418
9.389737,-172.981372,-3.536623
9.259001,-172.957054,-3.369785
9.069195,-172.972025,-3.394665
9.527593,-172.978342,-3.420261
9.326344,-172.989727,-3.417106
9.570918,-172.944967,-3.373690
8.852546,-172.974452,-3.381971
9.917504,-172.966458,-3.387709
9.729993,-172.969411,-3.382608
9.245701,-172.959815,-3.503898
9.751577,-172.974476,-3.522917
10.114936,-173.009230,-3.523872
10.347673,-173.064338,-3.526395
10.438851,-173.118319,-3.520181
10.522409,-173.116747,-3.528036
10.951188,-173.115559,-3.519058
11.418575,-173.196709,-3.478519
10.824474,-173.135416,-3.461203
10.127819,-173.061782,-3.527764
13.755006,-173.041304,-3.706250
18.835669,-172.622771,-3.583019
8.074399,-172.863344,-3.511809
341.417542,-172.486411,-3.679371
341.375014,-172.464059,-3.659186
340.965790,-172.468351,-3.681679
341.130057,-172.455056,-3.658878
340.999571,-172.463362,-3.662569
339.965807,-172.467334,-3.650288
340.608331,-172.461991,-3.653758
341.202013,-172.468207,-3.648394
341.162844,-172.482913,-3.648510
13.026736,-173.633466,-3.947497
12.854936,-173.642852,-3.945065
12.008208,-173.393419,-3.621615
11.806869,-173.334950,-3.269588
11.745280,-173.380691,-3.376847
11.739180,-173.424771,-3.507750
11.829516,-173.439511,-3.505004
12.033806,-173.442057,-3.486819
12.608389,-173.461111,-3.582901
11.881151,-173.517187,-3.641374
12.302484,-173.548913,-3.665034
12.430332,-173.568651,-3.678675
13.101645,-173.613653,-3.719090
12.139720,-173.655127,-3.801583
13.447803,-173.677575,-3.864831
13.440515,-173.686590,-3.886830
13.689137,-173.715574,-3.916067
12.945039,-173.722105,-3.904965
13.556768,-173.721941,-3.919610
13.407610,-173.746138,-3.922888
13.504410,-173.728321,-3.922348
13.819043,-173.729373,-3.944113
13.275004,-173.743599,-3.943365
13.849132,-173.773634,-3.955765
16.129269,-174.114249,-4.277766
16.678535,-174.320078,-4.471702
17.167034,-174.335163,-4.487579
15.856832,-174.212562,-4.314916
15.377061,-174.065719,-4.398471
11.583365,-173.426444,-3.682266
12.872526,-173.446437,-3.636157
12.401135,-173.417065,-3.647421
12.023007,-173.363134,-3.639438
12.255975,-173.404939,-3.642253
11.475170,-173.309138,-3.614259
12.412232,-173.479254,-3.656307
12.648567,-173.506455,-3.637341
12.964800,-173.506551,-3.657250
13.064497,-173.510303,-3.654193
12.946054,-173.518529,-3.652034
12.803968,-173.509717,-3.651695
12.357032,-173.525133,-3.632922
12.171483,-173.457351,-3.642033
11.966661,-173.324081,-3.622827
11.616890,-173.307155,-3.625962
11.724080,-173.316404,-3.614248
12.120065,-173.298903,-3.605832
12.044554,-173.413499,-4.068985
12.085916,-173.440492,-4.082331
11.730568,-173.401037,-4.061069
12.166261,-173.414869,-4.066087
12.837758,-172.951426,-3.718136
12.240252,-172.478005,-3.691280
80.641572,-122.956980,-3.195512
118.627062,-12.048428,-2.895321
101.737011,-56.920063,0.426278
17.121907,2.243760,-2.733801
18.606460,2.266431,-2.737784
18.062432,2.265721,-2.753052
17.002295,2.270200,-2.762999
18.886761,2.275418,-2.757684
18.022631,2.273085,-2.754060
17.828275,2.263586,-2.772287
17.467273,2.275996,-2.749445
17.806067,2.279913,-2.788883
5.234149,179.971355,1.363374
6.508026,-38.639588,63.203167
30.841269,39.231332,1.440656
30.560793,159.199700,1.407353
30.514689,104.066922,1.406393
30.622456,179.988039,1.402563
30.547051,179.973047,1.391434
30.368887,38.398348,1.407421
30.181004,179.973448,1.387587
30.492155,156.892226,1.396276
30.751365,179.973307,1.375925
30.392352,179.974036,1.378241
29.452690,-179.977759,1.318782
29.276149,99.172361,1.298409
28.903352,-179.988139,1.325420
28.751912,100.748579,1.312232
29.061679,-179.980966,1.308174
29.503360,-179.980237,1.331355
28.994350,-179.968845,1.335250
29.179873,77.141790,1.317221
29.039460,59.995601,1.323577
29.283272,60.001688,1.300398
29.544945,-60.000023,1.326273
29.249289,112.166713,1.300956
29.088407,81.593761,1.309141
28.816710,-179.958313,1.330951
29.468828,-179.931243,1.380173
29.137061,-179.949741,1.368792
29.120288,-179.972919,1.338795
29.181492,-179.935598,1.379605
29.342559,-179.886005,1.441274
29.408390,-179.941540,1.385149
29.671627,-179.944882,1.355730
29.491105,-179.957621,1.355901
29.294800,-179.948802,1.366940
29.655477,-179.948184,1.346734
29.958651,-179.952447,1.367430
30.104118,-179.966671,1.365360
29.630719,-179.972167,1.362106
29.687305,-106.142623,1.339880
29.517231,-179.975635,1.361250
29.943530,-116.457018,1.343330
29.723967,-179.980165,1.347999
30.027296,-179.978517,1.328904
30.056289,-113.852663,1.329915
30.313195,-60.000181,1.341612
29.751860,-179.978871,1.324675
29.827378,-179.984031,1.330456
30.067505,-179.985859,1.326556
29.527512,-179.988126,1.332225
29.609622,-179.976599,1.331202
29.624060,-59.989804,1.312085
29.729645,-141.413806,1.322111
29.552546,114.537637,1.313425
29.713309,-59.989773,1.314831
29.392178,-179.973523,1.317921
29.784666,-37.016751,1.317556
29.788630,38.822746,1.312304
29.713924,-79.997231,1.336654
29.796140,-48.023919,1.331413
29.790067,70.907997,1.311360
29.752859,-179.988747,1.325244
28.912042,-74.992372,1.309985
29.283895,-59.991490,1.318076
29.394124,-179.890926,1.424189
29.687463,-59.991881,1.331083
29.253993,-179.981522,1.348062
29.563143,-59.987315,1.326598
30.088544,60.001652,1.325613
29.662797,-159.977308,1.340768
292.002188,-16.067101,-12.846090
266.031095,-9.893022,-8.247285
233.981463,21.246115,0.764214
213.206299,90.682184,-2.041883
206.979789,105.661643,14.173856
120.022053,85.996295,26.849411
177.887611,47.126386,13.459394
148.515297,140.208610,74.125667
225.899816,-173.238284,48.178057
109.479892,-170.540983,47.060303
