19.584070,-179.631635,1.504246
14.629448,-131.858526,-0.914119
36.502284,-179.645211,1.577486
36.039090,-179.630942,1.589941
35.676265,-179.671956,1.550828
35.395442,-179.673354,1.516032
35.362284,-179.683169,1.501090
35.559663,-179.686270,1.504840
35.177969,-179.699723,1.501359
36.337530,-179.699943,1.489503
34.782667,-179.715291,1.482662
36.355679,-179.703749,1.472661
35.465172,-179.718210,1.470407
35.497809,-179.706685,1.496338
35.546735,-179.729443,1.483666
28.571245,-179.736248,1.507891
28.726032,-179.739903,1.517585
28.294616,-179.721121,1.498644
28.215149,-179.726540,1.491852
27.924583,-179.744189,1.480132
28.419351,-179.723143,1.485521
28.438732,-179.739294,1.506151
28.560192,-179.758785,1.502286
28.337257,-179.695121,1.549011
27.999829,-179.714542,1.531825
27.786463,-179.721403,1.519951
28.482774,-179.680528,1.559686
29.096200,-179.715418,1.540596
131.530386,-128.799861,1.757903
53.613076,-178.143658,2.161168
68.836895,-96.682572,51.617163
108.732947,-173.622373,5.593021
107.867448,-173.669459,5.560210
108.836442,-173.698950,5.520082
107.923551,-173.714715,5.515146
108.711250,-173.728263,5.498905
108.749307,-173.739063,5.477701
108.971688,-173.764953,5.490082
108.053113,-173.753404,5.467728
107.943834,-173.771463,5.464385
108.493197,-173.778812,5.473954
109.231280,-173.769410,5.488303
110.113484,-173.781234,5.460068
110.527588,-173.773071,5.473171
111.240084,-173.775874,5.474023
110.407376,-173.787040,5.466338
110.802196,-173.814554,5.460913
108.693113,-173.789316,5.451318
110.168203,-173.804726,5.439579
110.475461,-173.810807,5.425867
111.038071,-173.810829,5.436859
109.193032,-173.824605,5.437307
109.544914,-173.821330,5.424284
110.110344,-173.827910,5.421105
110.752484,-173.828524,5.423968
110.080834,-173.809446,5.420774
109.280924,-173.842708,5.419816
110.350047,-173.839068,5.422361
109.943077,-173.835104,5.409739
110.488442,-173.834100,5.405613
109.555075,-173.837500,5.424221
109.832866,-173.830159,5.436438
109.357262,-173.857106,5.350720
110.553791,-173.883967,5.297169
108.351910,-173.877574,5.308953
109.286382,-173.873375,5.351247
109.905011,-173.877819,5.339857
110.501653,-173.873928,5.332051
108.675738,-173.876164,5.325789
109.611032,-173.882951,5.321457
109.778821,-173.867573,5.322224
109.724895,-173.889696,5.308296
108.904182,-173.892569,5.316351
109.355921,-173.887482,5.320044
108.890901,-173.879344,5.298037
110.086056,-173.889424,5.281027
108.587515,-173.883982,5.309456
108.887713,-173.893584,5.319997
110.151093,-173.903029,5.312481
109.408684,-173.911038,5.309703
108.183946,-173.900298,5.284233
109.237147,-173.898790,5.337056
108.667515,-173.921399,5.367106
110.214738,-173.863709,5.412005
109.459162,-173.855305,5.431890
109.135320,-173.872300,5.433454
109.297415,-173.842122,5.429544
109.635653,-173.858546,5.436507
110.926046,-173.858486,5.423006
108.971029,-173.872790,5.428000
109.442432,-173.879429,5.426637
109.673830,-173.880767,5.371303
111.039188,-173.891536,5.374152
108.757074,-173.875493,5.364622
112.232704,-173.731849,5.029028
109.328381,-173.853230,5.531648
110.525805,-173.862849,5.527046
108.869279,-173.868406,5.516451
109.182963,-173.881283,5.519233
109.372750,-173.878066,5.521180
110.824248,-173.868812,5.513984
108.683517,-173.881044,5.502737
109.322923,-173.884410,5.492342
108.668920,-173.876022,5.493687
111.202805,-173.861236,5.535690
109.864756,-173.874275,5.509633
108.531338,-173.880764,5.525154
108.977162,-173.895268,5.454210
109.434788,-173.899039,5.417133
110.616495,-173.911786,5.418046
109.029018,-173.919321,5.464342
109.729806,-173.928206,5.444998
109.334677,-173.924529,5.430728
109.853573,-173.929087,5.419219
109.421165,-173.903670,5.433327
109.263635,-173.916503,5.433242
109.822956,-173.937100,5.431969
109.322204,-173.929876,5.441502
109.094318,-173.935224,5.457868
109.774687,-173.948562,5.452708
110.113074,-173.946495,5.464989
111.171101,-173.897969,5.506013
108.349624,-173.869530,5.542503
109.993015,-173.824204,5.748066
110.449102,-173.821205,5.715952
109.961815,-173.833618,5.698838
108.768237,-173.827965,5.656039
109.735025,-173.839211,5.709538
110.309940,-173.833384,5.674856
110.659177,-173.848313,5.639906
109.539604,-173.852843,5.632689
109.550350,-173.851811,5.629475
109.813497,-173.890649,5.253972
110.195870,-173.859830,5.489830
110.412455,-173.869382,5.498108
108.969895,-173.872216,5.489958
110.082106,-173.864510,5.496521
108.827920,-173.869536,5.479564
111.095004,-173.875153,5.400020
109.627394,-173.848483,5.360163
109.891378,-173.855161,5.362702
103.255771,-173.768733,5.861750
104.166686,-173.597646,5.780162
102.542629,-173.597377,5.769319
102.265920,-173.632058,5.714374
110.063025,-173.904038,5.453247
109.774979,-173.855261,5.420844
108.728277,-173.939244,5.406422
108.790205,-173.924210,5.420490
108.702092,-173.930211,5.405236
110.506701,-173.927604,5.462855
108.551807,-173.927708,5.463260
109.203921,-173.917559,5.459398
109.267196,-173.930151,5.461160
109.145762,-173.942741,5.438003
109.495940,-173.956235,5.442035
108.123486,-173.974672,5.433418
108.911878,-173.956916,5.420365
109.423982,-173.965148,5.412035
110.017892,-173.954742,5.414834
109.084165,-173.953807,5.392314
109.438036,-173.961241,5.292674
108.922859,-173.953471,5.099593
110.326454,-173.947837,5.104212
110.793705,-173.979553,5.338793
108.948530,-173.946926,5.397993
108.775889,-173.950811,5.370993
109.948104,-173.939631,5.421978
110.944439,-173.929171,5.432488
108.741958,-173.939266,5.350008
108.694065,-173.957135,5.510641
109.690558,-173.952796,5.525366
108.949737,-173.955044,5.525603
110.154108,-173.944605,5.523471
109.112527,-173.945672,5.518182
108.905122,-173.937279,5.526525
110.166881,-173.894239,5.607851
109.808290,-173.879363,5.581137
110.933385,-173.923006,5.542719
109.075097,-173.934897,5.531364
110.022286,-173.932716,5.529768
110.186927,-173.946809,5.558820
109.818699,-173.951702,5.548886
109.538926,-173.975395,5.482463
108.749966,-173.993864,5.426743
109.728309,-174.000713,5.393364
2.895824,-174.559629,-9.023720
11.784475,-173.197693,-3.664608
11.570152,-173.223122,-3.685132
11.565394,-173.246682,-3.718859
12.378329,-173.292180,-3.744351
11.980641,-173.276975,-3.752789
12.350450,-173.298271,-3.749032
12.006706,-173.303400,-3.767280
13.602669,-173.493106,-4.181593
10.804151,-173.026479,-3.735547
10.839029,-173.153980,-3.726664
10.299875,-173.070792,-3.441018
10.434550,-173.090712,-3.445135
10.448684,-173.085017,-3.453931
10.255417,-173.077543,-3.439417
8.153425,-172.766534,-3.042380
4.810968,-172.200168,-2.345017
6.056155,-172.383720,-2.554028
6.248004,-172.447359,-2.619380
7.970311,-172.655144,-2.988568
8.552743,-172.783286,-3.196147
8.964038,-172.822893,-3.192740
8.633817,-172.818679,-3.133019
9.058235,-172.832459,-3.145970
8.386574,-172.836080,-3.154314
8.816394,-172.846989,-3.182621
8.876202,-172.887903,-3.194133
8.679975,-172.888401,-3.204479
8.762626,-172.890131,-3.211306
9.526999,-172.915899,-3.254872
2.730675,-171.916244,-1.927735
3.096177,-172.009021,-2.084384
2.771360,-171.965598,-1.851616
2.885467,-172.082905,-2.166177
4.778092,-172.258871,-2.391601
5.270842,-172.272841,-2.373461
5.144315,-172.337492,-2.459160
9.539509,-172.973755,-3.408351
13.388889,-173.357320,-2.906478
9.962417,-173.018454,-3.562392
10.219328,-173.077730,-3.588202
10.118506,-173.083092,-3.606234
9.727404,-173.078963,-3.596759
9.917558,-173.080009,-3.597737
10.753134,-173.110958,-3.570087
10.364865,-173.131460,-3.566785
9.836606,-173.063132,-3.579501
9.953973,-173.020757,-3.556418
9.389737,-172.981372,-3.536623
9.259001,-172.957054,-3.369785
9.069195,-172.972025,-3.394665
9.527593,-172.978342,-3.420261
9.326344,-172.989727,-3.417106
9.570918,-172.944967,-3.373690
8.852546,-172.974452,-3.381971
9.917504,-172.966458,-3.387709
9.729993,-172.969411,-3.382608
9.245701,-172.959815,-3.503898
9.751577,-172.974476,-3.522917
10.114936,-173.009230,-3.523872
10.347673,-173.064338,-3.526395
10.438851,-173.118319,-3.520181
10.522409,-173.116747,-3.528036
10.951188,-173.115559,-3.519058
11.418575,-173.196709,-3.478519
10.824474,-173.135416,-3.461203
10.127819,-173.061782,-3.527764
13.755006,-173.041304,-3.706250
18.835669,-172.622771,-3.583019
8.074399,-172.863344,-3.511809
9.285191,-172.911607,-3.473248
9.289225,-172.907792,-3.465004
9.190389,-172.910162,-3.453043
9.064198,-172.914068,-3.447770
8.926687,-172.927363,-3.452357
8.907449,-172.960172,-3.471395
9.273777,-172.956272,-3.496408
9.032172,-172.952839,-3.478285
11.423714,-173.340598,-3.720784
12.677364,-173.553716,-3.856361
12.636683,-173.581321,-3.861006
13.026736,-173.633466,-3.947497
12.854936,-173.642852,-3.945065
12.008208,-173.393419,-3.621615
11.806869,-173.334950,-3.269588
11.745280,-173.380691,-3.376847
11.739180,-173.424771,-3.507750
11.829516,-173.439511,-3.505004
12.033806,-173.442057,-3.486819
12.608389,-173.461111,-3.582901
11.881151,-173.517187,-3.641374
12.302484,-173.548913,-3.665034
12.430332,-173.568651,-3.678675
13.101645,-173.613653,-3.719090
12.139720,-173.655127,-3.801583
13.447803,-173.677575,-3.864831
13.440515,-173.686590,-3.886830
13.689137,-173.715574,-3.916067
12.945039,-173.722105,-3.904965
13.556768,-173.721941,-3.919610
13.407610,-173.746138,-3.922888
13.504410,-173.728321,-3.922348
13.819043,-173.729373,-3.944113
13.275004,-173.743599,-3.943365
13.849132,-173.773634,-3.955765
16.129269,-174.114249,-4.277766
16.678535,-174.320078,-4.471702
17.167034,-174.335163,-4.487579
15.856832,-174.212562,-4.314916
15.377061,-174.065719,-4.398471
11.583365,-173.426444,-3.682266
12.872526,-173.446437,-3.636157
12.401135,-173.417065,-3.647421
12.023007,-173.363134,-3.639438
12.255975,-173.404939,-3.642253
11.475170,-173.309138,-3.614259
12.412232,-173.479254,-3.656307
12.648567,-173.506455,-3.637341
12.964800,-173.506551,-3.657250
13.064497,-173.510303,-3.654193
12.946054,-173.518529,-3.652034
12.803968,-173.509717,-3.651695
12.357032,-173.525133,-3.632922
12.171483,-173.457351,-3.642033
11.966661,-173.324081,-3.622827
11.616890,-173.307155,-3.625962
11.724080,-173.316404,-3.614248
12.120065,-173.298903,-3.605832
12.044554,-173.413499,-4.068985
12.085916,-173.440492,-4.082331
11.730568,-173.401037,-4.061069
12.166261,-173.414869,-4.066087
12.837758,-172.951426,-3.718136
12.240252,-172.478005,-3.691280
80.641572,-122.956980,-3.195512
33.517203,-179.973986,1.422043
23.506761,-112.511716,4.390469
31.307440,-179.907392,1.610965
31.307899,-179.952139,1.502598
30.909530,-179.947846,1.497459
30.354790,-179.973627,1.468682
30.947912,-179.970329,1.455573
31.178046,-137.487692,1.453754
30.874028,-102.347666,1.434922
31.310700,-179.951326,1.412900
30.884640,-179.979728,1.446669
31.100661,-179.977210,1.439975
29.358928,-138.336534,1.341086
29.404483,-134.985902,1.321832
28.793546,-179.985030,1.317889
29.020290,-163.187505,1.290485
28.932416,-148.154059,1.301088
29.014757,-145.355491,1.304183
29.509490,-164.713511,1.304222
29.452690,-179.977759,1.318782
28.903352,-179.988139,1.325420
29.419831,-124.604980,1.315234
29.061679,-179.980966,1.308174
29.415822,-101.124710,1.332308
29.503360,-179.980237,1.331355
28.994350,-179.968845,1.335250
28.917588,-94.276351,1.308770
29.931941,-179.983024,1.325026
28.816710,-179.958313,1.330951
29.113266,-143.259341,1.327171
28.680674,-125.240156,1.345067
29.468828,-179.931243,1.380173
29.509569,-179.968224,1.349049
29.137061,-179.949741,1.368792
29.201681,-179.979844,1.336278
29.635399,-179.950733,1.365106
29.158982,-179.924664,1.385468
29.317916,-179.948412,1.383945
29.120288,-179.972919,1.338795
29.181492,-179.935598,1.379605
29.532651,-179.917154,1.404016
29.342559,-179.886005,1.441274
29.408390,-179.941540,1.385149
29.671627,-179.944882,1.355730
29.491105,-179.957621,1.355901
29.294800,-179.948802,1.366940
29.655477,-179.948184,1.346734
29.958651,-179.952447,1.367430
30.104118,-179.966671,1.365360
29.630719,-179.972167,1.362106
29.687305,-106.142623,1.339880
29.517231,-179.975635,1.361250
29.943530,-116.457018,1.343330
29.723967,-179.980165,1.347999
30.027296,-179.978517,1.328904
30.056289,-113.852663,1.329915
29.751860,-179.978871,1.324675
29.827378,-179.984031,1.330456
30.067505,-179.985859,1.326556
29.527512,-179.988126,1.332225
29.609622,-179.976599,1.331202
29.729645,-141.413806,1.322111
29.392178,-179.973523,1.317921
30.006306,-179.977030,1.341180
29.752859,-179.988747,1.325244
29.325828,-179.983864,1.314957
29.749800,-160.396368,1.326704
29.530336,-179.943913,1.356293
29.394124,-179.890926,1.424189
29.481715,-179.880122,1.437080
30.074969,-179.929961,1.391082
29.842128,-179.966755,1.364211
29.795100,-179.969259,1.353341
29.518480,-179.967286,1.334236
29.491017,-179.965772,1.351041
29.676194,-179.970880,1.337159
29.253993,-179.981522,1.348062
29.662797,-159.977308,1.340768
98.791355,-171.855890,48.074379
66.837941,-105.866044,28.496865
112.502920,-173.418487,47.499593
68.130776,-173.803340,47.009904
76.881175,-170.035318,47.068687
109.479892,-170.540983,47.060303
