345.497683,-178.615113,1.377212
345.085046,-178.609448,1.380731
344.253970,-178.610201,1.362153
344.253911,-178.609273,1.369035
344.289016,-178.614413,1.379603
344.810564,-178.600397,1.378590
344.835976,-178.629443,1.363770
344.070512,-178.624995,1.350678
343.468437,-178.626001,1.359719
343.394182,-178.629938,1.359374
343.698657,-178.637912,1.352330
342.701664,-178.642329,1.335690
343.262033,-178.627553,1.345279
342.729073,-178.605894,1.343434
343.245674,-178.647306,1.354116
342.416741,-178.631830,1.357387
343.466948,-178.646277,1.327695
342.898202,-178.619180,1.348640
342.607530,-178.621044,1.328367
342.064158,-178.635657,1.327355
341.995062,-178.638055,1.316970
341.826075,-178.636331,1.310981
341.677679,-178.627381,1.331383
341.401239,-178.646483,1.329673
341.416051,-178.633638,1.316110
341.652934,-178.645992,1.318284
341.277762,-178.650900,1.314055
341.370616,-178.654465,1.320928
340.745337,-178.657824,1.324594
340.354107,-178.657776,1.314124
340.589394,-178.659276,1.322644
340.592871,-178.668802,1.316123
340.545526,-178.666464,1.303747
340.616112,-178.657174,1.307613
340.321011,-178.662110,1.314211
340.329385,-178.659842,1.302828
340.227712,-178.658606,1.315036
340.125662,-178.658400,1.294347
339.818299,-178.659179,1.296390
339.788379,-178.661361,1.301044
339.957554,-178.659888,1.306921
340.031768,-178.677644,1.289910
339.705485,-178.649432,1.297463
339.608813,-178.664765,1.299277
339.509170,-178.663557,1.313916
339.704283,-178.675017,1.294135
339.332877,-178.670690,1.291606
339.517425,-178.668047,1.302720
339.560902,-178.662701,1.290045
339.062626,-178.662367,1.282370
339.259708,-178.659666,1.307424
339.157419,-178.664168,1.299288
339.097825,-178.667483,1.293819
339.454427,-178.656029,1.304993
338.675606,-178.668035,1.301230
338.804070,-178.667869,1.286252
338.453418,-178.666214,1.296094
338.788003,-178.669814,1.269121
338.350217,-178.661445,1.276117
338.583315,-178.659601,1.279693
338.413428,-178.669629,1.267468
338.315412,-178.665792,1.279492
338.776834,-178.671084,1.277435
338.274145,-178.678192,1.280417
337.731018,-178.689762,1.289096
338.209693,-178.681242,1.284683
337.701809,-178.670589,1.288127
338.319507,-178.652267,1.297719
337.958511,-178.663611,1.298233
338.037976,-178.672542,1.274303
338.591584,-178.662269,1.286367
338.390568,-178.667008,1.281392
338.419008,-178.671774,1.288249
338.355381,-178.670328,1.283962
337.777088,-178.674752,1.280934
337.849676,-178.665704,1.296663
338.390891,-178.641556,1.328331
338.305480,-178.657499,1.287337
338.116710,-178.674764,1.285102
338.445424,-178.661944,1.289193
338.124966,-178.670700,1.292634
338.141410,-178.673296,1.309613
338.267121,-178.668842,1.296762
337.840966,-178.676329,1.293161
337.765832,-178.681910,1.301081
337.897037,-178.682141,1.273616
337.785395,-178.682374,1.286682
337.751060,-178.699975,1.259401
337.964263,-178.692902,1.271534
337.708381,-178.697204,1.262157
337.851134,-178.689324,1.272591
337.580822,-178.679675,1.265722
337.578501,-178.674894,1.286853
337.331210,-178.697049,1.266502
337.436486,-178.698360,1.275232
337.431197,-178.688026,1.274914
337.703105,-178.698249,1.280606
337.554467,-178.685489,1.276067
337.669294,-178.678000,1.272226
337.298069,-178.690075,1.279507
337.503379,-178.683002,1.286142
337.355775,-178.692081,1.262415
337.124684,-178.705176,1.273184
336.941672,-178.695671,1.271339
336.936379,-178.695952,1.266282
336.858165,-178.684337,1.253131
336.853686,-178.680373,1.262357
337.277440,-178.697972,1.268593
336.912712,-178.679788,1.285360
337.071315,-178.700823,1.269985
336.926310,-178.683475,1.268780
337.284873,-178.690008,1.280282
336.992739,-178.688373,1.279091
337.288206,-178.686006,1.278429
337.117333,-178.680573,1.297390
336.343192,-178.690947,1.286360
336.440598,-178.687657,1.261605
336.435632,-178.653589,1.302046
336.430052,-178.622211,1.354191
336.412182,-178.681159,1.295573
336.411373,-178.687572,1.288449
334.863438,-178.692939,1.288706
335.485417,-178.683537,1.276169
335.966837,-178.697356,1.272073
336.504276,-178.698945,1.269754
336.101271,-178.697681,1.282301
336.281895,-178.688521,1.259726
336.338206,-178.690890,1.260699
336.478401,-178.680382,1.287399
336.543269,-178.683511,1.259067
335.955076,-178.699545,1.259186
336.196425,-178.705743,1.254738
336.220603,-178.628848,1.314606
336.256232,-178.592772,1.367821
336.309093,-178.568332,1.369795
336.546213,-178.582650,1.387746
336.487503,-178.627875,1.315509
336.261244,-178.665982,1.295586
336.525457,-178.659064,1.314353
335.921603,-178.675017,1.286330
336.054376,-178.672551,1.290267
336.179292,-178.695516,1.269696
336.345513,-178.673658,1.296356
336.519236,-178.685037,1.284093
336.230994,-178.699624,1.266733
336.377617,-178.676192,1.286626
336.097569,-178.678335,1.276066
336.295350,-178.676024,1.280444
336.304727,-178.698061,1.271324
336.028073,-178.696496,1.272059
335.840802,-178.697495,1.269137
336.324064,-178.684818,1.264863
336.092091,-178.680988,1.260926
336.004454,-178.687105,1.268694
336.470179,-178.693174,1.280377
335.814680,-178.689018,1.258841
336.083134,-178.696177,1.251396
335.998600,-178.709417,1.263326
336.034173,-178.700459,1.261571
335.733978,-178.701016,1.273791
336.240558,-178.701642,1.262101
336.121170,-178.688168,1.278559
336.326546,-178.689761,1.271135
336.140440,-178.694135,1.253431
336.219711,-178.697228,1.249843
336.453239,-178.694275,1.265016
336.593616,-178.688862,1.268080
336.093249,-178.707382,1.272884
335.942493,-178.686964,1.275115
336.779694,-178.710074,1.262530
335.941138,-178.696818,1.249273
336.003598,-178.702162,1.258327
336.490896,-178.715230,1.256011
336.551220,-178.655090,1.303266
336.361352,-178.674593,1.309040
336.182463,-178.676483,1.281347
336.111518,-178.684438,1.273851
336.508968,-178.699291,1.270071
336.284043,-178.698239,1.260464
335.783114,-178.706680,1.260706
335.337880,-178.698402,1.259194
335.278333,-178.695072,1.269599
335.202799,-178.702380,1.267125
335.525046,-178.705211,1.264926
335.154583,-178.697647,1.253451
335.681852,-178.694560,1.269130
335.512253,-178.717485,1.257824
335.078268,-178.672379,1.274763
335.552534,-178.693147,1.271021
335.215355,-178.708335,1.254778
335.045404,-178.685823,1.260582
334.858970,-178.703265,1.258925
335.664357,-178.709706,1.249620
335.181590,-178.707812,1.259395
335.103377,-178.711777,1.267846
335.132802,-178.710648,1.256335
335.114765,-178.690179,1.273178
334.972360,-178.681979,1.275988
335.264847,-178.705040,1.254932
335.065480,-178.694524,1.265500
335.472007,-178.673771,1.265235
335.186556,-178.694036,1.260046
335.257097,-178.686663,1.261402
335.054802,-178.715734,1.248088
335.710403,-178.703096,1.248352
335.428841,-178.716337,1.246576
335.594706,-178.705006,1.257784
335.955211,-178.699531,1.257159
335.963370,-178.702056,1.253930
336.799937,-178.698888,1.269725
335.956255,-178.694832,1.259697
335.584877,-178.708218,1.258834
335.872069,-178.693933,1.270156
335.837647,-178.701577,1.257696
336.156859,-178.696057,1.260218
336.230892,-178.696127,1.254642
335.949613,-178.712297,1.265292
335.653402,-178.707312,1.245306
336.082681,-178.703141,1.267595
336.202758,-178.710219,1.240568
336.496562,-178.712234,1.253578
335.981431,-178.688467,1.254773
336.180064,-178.711336,1.240136
336.424933,-178.702232,1.244354
336.470599,-178.702473,1.248252
336.495658,-178.700227,1.248133
336.356741,-178.699732,1.253100
241.487340,-179.944485,1.288128
241.487751,-179.939183,1.300292
241.488847,-179.924689,1.315519
241.488067,-179.939061,1.292506
241.487688,-179.949824,1.289096
241.488432,-179.938671,1.298005
241.488299,-179.942965,1.294927
241.488761,-179.938684,1.285250
241.488222,-179.949602,1.273101
241.489324,-179.935354,1.308306
241.488756,-179.944259,1.276981
241.488634,-179.949094,1.275915
241.488521,-179.956375,1.269135
241.488857,-179.952174,1.270400
241.488971,-179.952644,1.288452
241.489088,-179.953525,1.298948
241.489577,-179.950958,1.303314
241.489994,-179.941560,1.316322
241.489097,-179.966431,1.284095
241.489781,-179.955659,1.304318
241.489826,-179.953789,1.308287
241.490676,-179.941554,1.303789
241.489944,-179.959192,1.293830
241.490156,-179.955360,1.297685
241.489902,-179.968767,1.284880
241.490720,-179.949935,1.288382
241.490923,-179.949122,1.310780
241.490510,-179.965188,1.282670
241.491700,-179.956224,1.315092
241.491463,-179.967503,1.289437
241.492022,-179.957563,1.304347
241.492044,-179.961308,1.290569
241.492433,-179.955046,1.278500
241.492490,-179.967137,1.289393
241.493265,-179.945881,1.308545
241.493432,-179.946715,1.317072
241.493709,-179.944773,1.300899
241.493254,-179.960026,1.305143
241.493952,-179.947458,1.325222
241.494442,-179.941444,1.318557
241.493482,-179.974115,1.294759
241.494285,-179.954368,1.297964
241.494422,-179.953829,1.284366
241.495126,-179.942165,1.295715
241.494982,-179.950109,1.289644
241.495448,-179.944109,1.288346
241.495682,-179.943132,1.304166
241.496078,-179.939450,1.293073
241.495809,-179.948247,1.285797
241.495557,-179.959240,1.275610
241.497084,-179.935432,1.302302
241.496370,-179.954515,1.291422
241.496109,-179.973623,1.273559
241.496580,-179.959114,1.287684
241.499643,-179.911796,1.343642
241.497583,-179.944920,1.308084
241.497524,-179.949689,1.297649
274.364973,-59.953842,1.112276
274.370503,-179.899228,1.140708
274.371515,-179.889247,1.124601
274.369855,-179.908992,1.129526
274.370713,-179.898557,1.129479
274.370559,-179.901852,1.133495
274.371272,-179.894854,1.140155
274.370041,-179.908925,1.126665
274.370695,-179.902547,1.137235
274.370785,-179.902233,1.144436
274.370333,-179.907274,1.138232
274.371405,-179.895717,1.132579
274.370470,-179.907674,1.143735
274.370276,-179.910760,1.135410
274.371586,-179.896024,1.129151
274.374093,-179.873063,1.150881
274.373232,-179.881214,1.165840
274.371294,-179.901908,1.145904
274.373266,-179.882426,1.151146
274.372028,-179.895220,1.141084
274.370372,-179.915208,1.134472
274.370179,-179.918776,1.135604
274.370856,-179.911660,1.125300
274.369931,-179.924403,1.089027
274.370232,-179.919131,1.104134
274.371815,-179.900323,1.110862
274.379106,-179.842065,1.189294
274.372685,-179.894298,1.147528
274.373798,-179.883183,1.148365
274.374943,-179.872634,1.127628
274.373877,-179.883466,1.137484
274.373619,-179.886361,1.132311
274.373940,-179.884657,1.134762
274.373702,-179.886682,1.131144
274.373053,-179.895418,1.148650
274.373666,-179.889294,1.143255
274.372821,-179.898607,1.155600
274.378681,-179.851672,1.181203
274.373754,-179.889560,1.154795
274.374216,-179.886236,1.158410
274.373352,-179.895136,1.129611
274.372515,-179.905906,1.140311
274.372625,-179.905169,1.133387
274.372919,-179.903370,1.123488
274.375100,-179.880683,1.148017
274.373980,-179.891907,1.150956
274.373723,-179.895494,1.156174
274.375063,-179.883366,1.152718
274.373557,-179.899491,1.145621
274.373468,-179.900241,1.152444
274.372783,-179.909606,1.148100
274.372641,-179.910799,1.136435
274.371457,-179.928828,1.133262
274.372639,-179.912073,1.117231
274.372546,-179.914344,1.131805
274.374865,-179.889071,1.154962
274.372798,-179.913206,1.147491
274.374020,-179.899153,1.144422
274.373247,-179.909964,1.131970
274.374393,-179.896894,1.144473
274.373174,-179.911811,1.139990
325.860924,-179.282247,7.798321
121.638309,-68.728152,9.607956
9.285191,-172.911607,-3.473248
9.289225,-172.907792,-3.465004
9.190389,-172.910162,-3.453043
9.064198,-172.914068,-3.447770
8.926687,-172.927363,-3.452357
8.907449,-172.960172,-3.471395
9.273777,-172.956272,-3.496408
9.032172,-172.952839,-3.478285
11.423714,-173.340598,-3.720784
12.677364,-173.553716,-3.856361
12.636683,-173.581321,-3.861006
273.936469,-149.303476,1.124092
226.444908,-84.283900,-0.296554
213.541973,-118.987486,0.655651
273.143126,-61.109971,1.461295
273.427934,-179.823462,0.898826
273.868294,-179.853374,0.907107
274.819496,-179.836136,0.912875
273.340701,-179.842698,0.853819
275.707208,-179.836704,0.859386
274.457985,-179.870070,0.870951
275.251170,-179.850978,0.908681
273.949948,-179.853610,0.889722
274.937880,-179.852443,0.877614
274.904331,-59.992334,0.875194
274.092607,-179.844322,0.860453
274.210010,-179.852041,0.863219
274.825501,-179.864931,0.868859
274.829404,-179.828336,0.860320
274.587266,-179.852991,0.857957
275.021127,-179.867506,0.882964
275.173902,-179.850660,0.845062
275.586857,-179.881235,0.830054
274.303636,-179.868455,0.817065
273.898803,-179.870546,0.836510
213.145061,-119.871134,0.079966
275.266645,-179.873649,0.828913
274.296155,-179.883858,0.865189
212.002151,-124.408955,-6.700761
274.802392,-179.871084,0.846523
273.806086,-179.889439,0.849308
294.708095,-175.692363,1.109741
273.958137,-179.905692,0.876288
274.504494,-179.896805,0.852062
274.762087,-179.906803,0.872035
275.128312,-179.844660,0.856020
207.550345,-1.662533,1.968888
274.874266,-179.875947,0.866105
213.419236,0.612283,3.111833
274.022580,-179.867565,0.874059
274.244067,-179.860158,0.845936
264.173567,-179.833614,0.921254
247.510056,-179.771912,0.980235
248.526152,-179.833125,0.927503
249.692853,-179.849914,0.925689
204.753857,-119.198216,1.062018
249.469709,-179.892809,0.846098
204.660333,-119.693701,1.597887
249.095676,-179.916333,0.843910
246.456906,-179.786914,0.946367
203.467706,-120.041960,-0.472293
248.059484,-179.574941,-0.135436
202.811254,-1.469661,0.791009
202.439611,-120.861541,1.459241
248.960693,-179.892306,0.857057
203.388030,-119.706163,0.027698
247.480607,-179.852225,0.901398
205.151903,-119.897067,2.167005
249.297648,-179.915494,0.837142
248.480124,-179.892196,0.844270
249.240578,-179.726889,0.889542
202.385955,-2.345625,-2.817380
248.450805,-179.901749,0.851039
248.761326,-179.880085,0.853006
247.940005,-179.870995,0.861445
249.066383,-179.893625,0.866103
248.960809,-179.892202,0.855753
197.360204,-119.955462,0.527787
249.094536,-179.912952,0.863757
248.963176,-179.890460,0.869960
249.167776,-179.892119,0.847476
247.194651,-179.862514,0.886360
277.570281,-10.134776,33.039527
268.493603,-179.637266,1.894602
265.198603,-179.685903,1.859664
263.170060,-179.690557,1.846090
282.104027,-178.848937,1.247934
180.834141,-59.829730,0.173808
281.473872,-178.845954,1.250903
282.230925,-178.868506,1.245628
213.456252,-119.127896,1.620554
282.647269,-178.919281,1.213949
250.021541,-60.305354,2.627882
184.957701,176.856971,5.486512
184.886345,176.840794,5.471796
185.222102,176.845168,5.486289
182.234381,116.713782,2.736506
184.994627,176.816298,5.455965
184.900549,176.807931,5.445746
184.678755,176.814484,5.451498
185.564638,176.839901,5.481968
185.246380,176.841549,5.462638
184.990554,176.850668,5.479517
226.273155,-173.467608,49.077637
200.550892,-170.532603,47.506279
76.881175,-170.035318,47.068687
128.946335,3.514332,1.434181
142.816217,3.311605,2.280503
185.438590,1.212909,-0.125310
146.051057,1.576974,-0.030750
