5.109402,179.920297,1.310610
4.627009,179.941708,1.334376
5.356796,179.968028,1.361659
5.525636,179.953485,1.346070
5.609385,179.946882,1.337683
5.091974,179.943391,1.320727
3.993729,179.942458,1.334184
5.321758,179.942550,1.304483
5.261757,179.927472,1.308734
4.546367,179.948378,1.316419
4.909892,179.952275,1.312434
5.234149,179.971355,1.363374
4.792817,179.959024,1.351914
5.061099,179.950992,1.336993
4.412588,179.958013,1.339388
5.252928,179.934336,1.322314
5.198271,179.924185,1.335976
4.940911,179.920128,1.310801
4.855494,179.935456,1.317528
4.559549,179.935306,1.323122
5.505033,179.959112,1.334574
5.249527,179.931940,1.324348
5.113609,179.951168,1.310679
4.648511,179.929141,1.322550
4.761675,179.920315,1.320734
5.676996,179.936906,1.312281
5.648108,179.943143,1.316241
4.819078,179.954536,1.334497
6.992638,179.942605,1.331876
5.460198,179.949190,1.326194
5.556357,179.947885,1.340299
4.077374,179.952060,1.345786
4.571105,179.956439,1.343078
5.274010,179.939525,1.329443
5.213746,179.940292,1.337357
4.664130,179.949838,1.331373
5.033578,179.943034,1.336291
5.038301,179.945410,1.341649
15.850605,179.935644,1.331083
5.444954,179.940912,1.332793
5.456527,179.942391,1.322738
4.655592,179.940825,1.323438
4.348459,179.930548,1.309563
4.390533,179.949732,1.324927
5.232448,179.934742,1.305005
5.222862,179.930457,1.315963
3.884890,179.937981,1.309832
5.000089,179.922311,1.298406
4.790550,179.916447,1.300063
5.204549,179.939581,1.314082
4.994762,179.936886,1.331290
4.535424,179.950693,1.332814
4.832213,179.946606,1.320812
5.806470,179.946082,1.326555
5.589961,179.929447,1.309913
5.267373,179.943216,1.305203
4.470040,179.939825,1.318892
5.356969,179.938874,1.327612
5.502184,179.937885,1.308827
5.310524,179.938957,1.316524
5.024044,179.935520,1.304709
4.403163,179.937450,1.308134
5.345941,179.915542,1.313674
5.058155,179.934550,1.323418
4.339430,179.924749,1.301130
5.095021,179.932840,1.301358
4.883284,179.939453,1.298939
5.252896,179.932948,1.306253
5.381813,179.926477,1.304385
5.111246,179.927785,1.302412
4.799330,179.912134,1.303262
4.741922,179.932056,1.311520
5.291534,179.932388,1.307331
5.283314,179.932096,1.320015
4.723739,179.942443,1.308517
56.179061,137.099775,-58.189031
61.268588,140.468208,-44.756347
52.290713,138.798670,-59.771201
30.560793,159.199700,1.407353
30.514689,104.066922,1.406393
30.622456,179.988039,1.402563
30.547051,179.973047,1.391434
30.452896,179.977917,1.408563
30.181004,179.973448,1.387587
30.492155,156.892226,1.396276
30.751365,179.973307,1.375925
30.392352,179.974036,1.378241
30.327854,179.975285,1.385340
30.306243,179.972080,1.394307
30.567840,141.485108,1.387942
30.669696,179.978447,1.396567
30.398581,179.979246,1.391938
29.786748,179.978699,1.386121
30.645087,139.237372,1.386156
30.480050,179.975172,1.382854
30.425777,179.975057,1.385332
30.547268,179.970738,1.381374
30.472879,149.982011,1.372054
29.717557,179.956273,1.357428
30.266916,179.987030,1.377126
29.743341,118.856261,1.368780
29.988404,179.976994,1.374186
29.824530,179.968500,1.363776
30.083642,179.976277,1.370968
30.236498,179.966402,1.353874
30.131835,179.982938,1.354433
29.662509,179.971372,1.369661
30.304606,179.983016,1.373881
29.706819,131.976283,1.366565
29.874281,179.967396,1.349777
29.795857,179.963368,1.341558
29.854351,179.990854,1.353368
30.342462,179.971901,1.367364
29.747178,112.783819,1.361957
30.011921,179.975018,1.367935
29.000840,126.105690,1.292006
29.495399,179.996696,1.304263
29.276149,99.172361,1.298409
28.751912,100.748579,1.312232
29.249289,112.166713,1.300956
29.552546,114.537637,1.313425
29.763169,122.303958,1.327641
88.613246,94.990124,42.088153
41.589713,114.110114,42.993757
42.164375,146.959471,65.616175
