157.797248,-177.188057,8.625175
158.226713,-177.192446,8.629097
159.289665,-177.189702,8.635913
156.399087,-177.191441,8.642027
157.242653,-177.199310,8.627598
157.475281,-177.203361,8.634571
157.584170,-177.198429,8.631161
155.870865,-177.210660,8.635600
157.129534,-177.188617,8.627807
157.009958,-177.179761,8.623579
157.186285,-177.199488,8.630124
159.111144,-177.207587,8.626552
156.246388,-177.188667,8.628008
156.505316,-177.179083,8.621385
156.031199,-177.193598,8.613128
157.648900,-177.197309,8.626824
158.772266,-177.196311,8.636039
156.413894,-177.187316,8.622416
156.963481,-177.190987,8.613322
155.933556,-177.194843,8.617940
157.594585,-177.177410,8.620535
134.568805,-129.174662,1.328102
164.375417,-151.300043,56.331810
228.386008,-135.238356,81.741088
199.045274,-107.782850,27.492252
181.655097,-87.630755,16.851497
203.146617,-127.321410,-0.555784
170.099275,-178.930148,-21.936778
166.999099,-177.501483,-21.657591
168.492053,-178.210164,-21.978788
175.400060,-115.867019,-8.122304
168.388723,-177.974314,-21.914433
169.164158,-178.441653,-22.064741
202.892728,-99.797956,-2.648939
212.032267,-103.553390,1.539516
176.340221,-105.128694,-4.759069
275.162765,-104.179030,0.886035
274.796938,-179.742015,0.988516
274.281386,-179.770108,0.960901
274.222753,-179.784286,0.929588
275.583058,-179.784215,0.923651
275.320618,-179.803569,0.896710
216.725955,-117.398878,9.918915
275.479244,-179.834923,0.869779
274.721222,-179.839661,0.848021
274.992976,-179.843955,0.831832
212.042458,-120.432126,-0.171657
213.448989,-119.282332,4.155311
273.936469,-149.303476,1.124092
226.444908,-84.283900,-0.296554
213.541973,-118.987486,0.655651
273.427934,-179.823462,0.898826
273.868294,-179.853374,0.907107
273.930616,-179.829751,0.908524
274.819496,-179.836136,0.912875
275.127934,-179.833803,0.887449
273.340701,-179.842698,0.853819
275.707208,-179.836704,0.859386
275.194099,-179.822413,0.869136
275.116020,-179.857407,0.859241
274.457985,-179.870070,0.870951
212.258385,-120.874535,-0.342254
274.340686,-179.832852,0.884685
274.403059,-179.806141,0.911663
275.251170,-179.850978,0.908681
273.949948,-179.853610,0.889722
274.937880,-179.852443,0.877614
274.092607,-179.844322,0.860453
274.210010,-179.852041,0.863219
274.825501,-179.864931,0.868859
274.829404,-179.828336,0.860320
274.587266,-179.852991,0.857957
275.021127,-179.867506,0.882964
213.356109,-119.392215,-2.713679
275.173902,-179.850660,0.845062
275.586857,-179.881235,0.830054
274.303636,-179.868455,0.817065
273.898803,-179.870546,0.836510
213.145061,-119.871134,0.079966
274.543843,-179.719409,-0.833583
275.266645,-179.873649,0.828913
274.296155,-179.883858,0.865189
212.002151,-124.408955,-6.700761
274.802392,-179.871084,0.846523
273.806086,-179.889439,0.849308
274.747090,-179.896712,0.847559
273.958137,-179.905692,0.876288
274.504494,-179.896805,0.852062
274.762087,-179.906803,0.872035
275.128312,-179.844660,0.856020
275.244623,-179.911306,0.851801
274.874266,-179.875947,0.866105
274.740455,-179.851418,0.857102
274.022580,-179.867565,0.874059
274.244067,-179.860158,0.845936
264.173567,-179.833614,0.921254
247.510056,-179.771912,0.980235
248.526152,-179.833125,0.927503
249.692853,-179.849914,0.925689
204.753857,-119.198216,1.062018
249.469709,-179.892809,0.846098
204.660333,-119.693701,1.597887
249.100080,-179.906441,0.838304
249.095676,-179.916333,0.843910
248.116055,-179.899143,0.859523
246.456906,-179.786914,0.946367
203.467706,-120.041960,-0.472293
248.059484,-179.574941,-0.135436
202.439611,-120.861541,1.459241
248.960693,-179.892306,0.857057
203.388030,-119.706163,0.027698
247.480607,-179.852225,0.901398
248.255548,-179.867240,0.889244
205.151903,-119.897067,2.167005
249.297648,-179.915494,0.837142
248.480124,-179.892196,0.844270
249.240578,-179.726889,0.889542
205.136810,-118.496679,-0.028648
249.005868,-179.931682,0.817695
248.450805,-179.901749,0.851039
249.310343,-179.892450,0.855953
248.761326,-179.880085,0.853006
247.940005,-179.870995,0.861445
248.034436,-179.897797,0.874703
249.066383,-179.893625,0.866103
248.960809,-179.892202,0.855753
197.360204,-119.955462,0.527787
248.733898,-179.919246,0.863032
248.681176,-179.893956,0.852791
249.094536,-179.912952,0.863757
248.963176,-179.890460,0.869960
248.253526,-179.911507,0.875803
249.167776,-179.892119,0.847476
247.194651,-179.862514,0.886360
268.493603,-179.637266,1.894602
265.198603,-179.685903,1.859664
263.170060,-179.690557,1.846090
263.853463,-179.732386,1.828741
213.456252,-119.127896,1.620554
151.986297,-117.846655,51.090233
217.199594,-174.926036,48.820883
211.693507,-174.044556,48.146228
167.936334,-173.580266,47.728614
236.308465,-174.058478,48.139832
246.241308,-175.135471,49.283357
219.033269,-173.655212,47.440174
230.939917,-172.516231,46.073399
235.980707,-173.184670,47.315285
233.128846,-173.468656,46.982930
219.019663,-173.601176,47.257728
263.174155,-173.523343,46.882491
262.808600,-173.411725,46.950615
220.102925,-173.448761,46.328898
225.899816,-173.238284,48.178057
137.230195,-171.425318,46.783155
160.771730,-171.676752,46.623848
226.273155,-173.467608,49.077637
250.568739,-171.639465,46.555547
251.498480,-172.642237,47.553597
157.696406,-172.665479,48.524665
186.503505,-170.610484,47.986493
209.418990,-170.829821,47.461262
207.321245,-168.371540,46.665109
200.550892,-170.532603,47.506279
189.936688,-170.494872,47.345855
266.902335,-171.913221,48.110056
260.310778,-111.654453,48.247504
