30.342462,179.971901,1.367364
29.509490,-164.713511,1.304222
29.414407,-68.249413,1.317340
29.415822,-101.124710,1.332308
28.917588,-94.276351,1.308770
29.432901,-59.988658,1.323027
29.113266,-143.259341,1.327171
29.423676,-64.787358,1.327572
28.680674,-125.240156,1.345067
29.509569,-179.968224,1.349049
29.201681,-179.979844,1.336278
29.158982,-179.924664,1.385468
29.317916,-179.948412,1.383945
29.532651,-179.917154,1.404016
30.006306,-179.977030,1.341180
29.763169,122.303958,1.327641
29.106945,16.598179,1.317563
29.314482,-15.917704,1.323137
29.659479,-8.566875,1.327523
29.223782,-32.998773,1.326531
29.325828,-179.983864,1.314957
29.749800,-160.396368,1.326704
29.481715,-179.880122,1.437080
30.074969,-179.929961,1.391082
29.842128,-179.966755,1.364211
29.795100,-179.969259,1.353341
29.518480,-179.967286,1.334236
29.491017,-179.965772,1.351041
29.676194,-179.970880,1.337159
88.613246,94.990124,42.088153
41.589713,114.110114,42.993757
42.164375,146.959471,65.616175
261.333948,90.566573,2.727094
213.448989,-119.282332,4.155311
151.817496,-3.144301,-1.816494
293.150451,-2.251682,-1.476906
